,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
383,BML^L,NYSE,,,,,,,
384,BMN,NYSE,,,,,,,
385,BMO,NYSE,,6260000000,9930000000,3190000000,5250000000,3820000000,-325310000
386,BMY,NYSE,,,,,,,-1950000000
387,BN,NYSE,,3930000000,1970000000,1150000000,610220000,-141080000,
388,BNED,NYSE,-38250000,-68860000,-101860000,-66760000,,-131789999,-22610000
389,BNH,NYSE,,,,,,,
390,BNJ,NYSE,,,,,,,
391,BNL,NYSE,,102430000,122110000,155480000,162440000,51180000,
392,BNS,NYSE,,7770000000,7280000000,5290000000,5570000000,5080000000,-274660000
393,BNT,NYSE,,-51540000,408160000,687380000,1040000000,,-344620000
394,BNY,NYSE,,17380000,-53140000,-1460000,10750000,,
395,BOC,NYSE,,52750000,10230000,-7000000,-1290000,-49090,-1600000
396,BODI,NYSE,,,,,,,
397,BOE,NYSE,,120100000,-108680000,96980000,62400000,42570000,
398,BOH,NYSE,,253370000,225800000,171200000,149990000,153800000,-23750000
399,BOH^A,NYSE,,253370000,225800000,171200000,149990000,153800000,-23750000
400,BOH^B,NYSE,,253370000,225800000,171200000,149990000,153800000,-23750000
401,BOOT,NYSE,,,,,,,-1500000
402,BORR,NYSE,,-193000000,-292800000,22100000,82100000,-317600000,-218800000
403,BOW,NYSE,,,,,,,-725000
404,BOX,NYSE,,-41460000,26780000,129030000,244620000,-43430000,-6080000
405,BP,NYSE,,7570000000,-2490000000,15240000000,391160000,-20300000000,-4059999999
406,BR,NYSE,,547500000,539100000,630600000,698100000,,-135800000
407,BRBR,NYSE,,27600000,82300000,165500000,246500000,23500000,-68400000
408,BRC,NYSE,,129660000,149980000,174860000,197220000,,-4750000
409,BRCC,NYSE,,-13850000,-82910000,-16750000,-2950000,,-10200000
410,BRDG,NYSE,,,,,,,
411,BRFS,NYSE,,,,,,,
412,BRK/A,NYSE,,,,,,,
413,BRK/B,NYSE,,,,,,,
414,BRO,NYSE,,574160000,659100000,857200000,981000000,465290000,
415,BROS,NYSE,,-12680000,-4750000,1720000,35260000,0,-25270000
416,BRSL,NYSE,,482000000,275000000,156000000,348000000,-897890000,-215000000
417,BRSP,NYSE,,-101050000,44180000,-15550000,-133910000,-353620000,
418,BRT,NYSE,,29110000,49950000,3870000,-9790000,-19860000,
419,BRW,NYSE,10000000,,-7250000,30600000,37520000,-27430000,
420,BRX,NYSE,,269440000,353190000,304260000,338720000,120760000,
421,BSAC,NYSE,,1110000000,906920000,689650000,903530000,653660000,-707370000
422,BSBR,NYSE,,2880000000,2770000000,1890000000,2480000000,2600000000,-1170000000
423,BSL,NYSE,,17790000,-19140000,26870000,18560000,2890000,
424,BSM,NYSE,,181990000,476480000,422550000,271330000,121820000,-3110000
425,BST,NYSE,,135960000,-654770000,290150000,272280000,521200000,
426,BSTZ,NYSE,,248550000,-1340000000,279960000,277540000,1490000000,
427,BSX,NYSE,,1040000000,698000000,1590000000,1850000000,-82000000,-387000000
428,BTA,NYSE,,,18830000,-3370000,11930000,36580000,
429,BTCM,NYSE,,-55780000,-155230000,-28690000,-6620000,-32340000,
430,BTE,NYSE,,1280000000,631180000,-176070000,164410000,-1910000000,-154820000
431,BTI,NYSE,,9340000000,8150000000,-17910000000,3870000000,8210000000,-1600000000
432,BTO,NYSE,,254020000,-86920000,8640000,140940000,-106020000,
433,BTT,NYSE,,123950000,-162150000,-1200000,46650000,,
434,BTU,NYSE,,360100000,1300000000,759600000,370900000,-1870000000,-46900000
435,BTX,NYSE,,,,,,,
436,BTZ,NYSE,,37680000,-280000000,132160000,63360000,162670000,
437,BUD,NYSE,,4660000000,5970000000,5350000000,5840000000,-498280000,-4470000000
438,BUI,NYSE,,69040000,-44530000,36080000,35620000,58290000,
439,BUR,NYSE,,-28260000,29950000,625230000,143420000,176010000,
440,BURL,NYSE,,408840000,230120000,339650000,503640000,-216500000,-87880000
441,BV,NYSE,,46300000,14000000,-7700000,66400000,-41600000,-59400000
442,BVN,NYSE,,-264070000,602550000,19860000,402690000,-135720000,-46500000
443,BW,NYSE,,30890000,-22860000,-197210000,-118860000,-12120000,-46150000
444,BW^A,NYSE,,30890000,-22860000,-197210000,-118860000,-12120000,-46150000
445,BWA,NYSE,,537000000,944000000,625000000,338000000,500000000,-122000000
446,BWG,NYSE,,12550000,-52760000,7360000,29700000,-5500000,
447,BWLP,NYSE,,179990000,223040000,487700000,334620000,268110000,-21430000
448,BWMX,NYSE,,86330000,43360000,58580000,38830000,15740000,-36100000
449,BWNB,NYSE,,30890000,-22860000,-197210000,-118860000,-12120000,-46150000
450,BWSN,NYSE,,30890000,-22860000,-197210000,-118860000,-12120000,
451,BWXT,NYSE,,305870000,238190000,245850000,281940000,278670000,-65780000
452,BX,NYSE,,5860000000,1750000000,1390000000,2780000000,1050000000,
453,BXC,NYSE,,296130000,296180000,48540000,53120000,80880000,-47170000
454,BXMT,NYSE,,419190000,248640000,246560000,-204090000,137670000,
455,BXMX,NYSE,,249200000,-183920000,241190000,230860000,99220000,
456,BXP,NYSE,,505190000,848060000,190220000,14270000,818080000,
457,BXSL,NYSE,,460420000,404560000,611950000,694100000,218640000,
458,BY,NYSE,,92780000,87950000,107880000,120760000,37470000,-25500000
459,BYD,NYSE,,463850000,639380000,620020000,577950000,-134700000,-177410000
460,BYM,NYSE,,28150000,-50510000,-8770000,13010000,,
461,BYON,NYSE,,108550000,-35240000,-307840000,-258800000,52240000,-2200000
462,BZH,NYSE,,122020000,220700000,158610000,140180000,52230000,-77400000
463,C,NYSE,,21800000000,14730000000,9050000000,12510000000,10970000000,-18060000000
464,C^N,NYSE,,21800000000,14730000000,9050000000,12510000000,10970000000,
465,CAAP,NYSE,,-96560000,168170000,239510000,282670000,-248560000,-107180000
466,CABO,NYSE,,291820000,213060000,224620000,14480000,304390000,-138000000
467,CACI,NYSE,,457440000,366790000,384740000,419920000,,-141270000
468,CADE,NYSE,,195160000,463240000,542300000,523600000,228050000,-149720000
469,CADE^A,NYSE,,195160000,463240000,542300000,523600000,228050000,-149720000
470,CAE,NYSE,,113250000,164660000,-236590000,281620000,-37550000,-168080000
471,CAF,NYSE,,-13540000,-132539999,-45740000,17670000,61340000,
472,CAG,NYSE,,888200000,682800000,347200000,1150000000,1300000000,-424800000
473,CAH,NYSE,,611000000,-933000000,330000000,852000000,,-212000000
474,CAL,NYSE,,132039999,174030000,163870000,103420000,-439110000,-13960000
475,CALX,NYSE,,238380000,41010000,29320000,-29750000,33479999,
476,CANG,NYSE,,-1320000,-165020000,-5350000,41660000,488180000,
477,CAPL,NYSE,,21650000,61970000,40100000,19890000,107320000,-62680000
478,CARR,NYSE,,1660000000,3530000000,1650000000,428000000,1980000000,-580000000
479,CARS,NYSE,,10790000,17210000,118440000,48190000,-817120000,-32200000
480,CAT,NYSE,,6490000000,6710000000,10340000000,10790000000,3000000000,-512000000
481,CATO,NYSE,,34910000,41000,-22590000,-18610000,-45390000,-59000
482,CAVA,NYSE,,,-58990000,13280000,130320000,,
483,CB,NYSE,,8539999999,5250000000,9030000000,9270000000,3530000000,-741000000
484,CBAN,NYSE,,18660000,19540000,21750000,23870000,11810000,-11160000
485,CBL,NYSE,,-622170000,-93480000,6550000,58970000,-404090000,
486,CBNA,NYSE,,,,8830000,20950000,,-430000
487,CBRE,NYSE,,1840000000,1410000000,986000000,968000000,751990000,
488,CBT,NYSE,,247000000,206000000,437000000,374000000,-238000000,-91000000
489,CBU,NYSE,,189250000,187550000,131479999,181740000,164160000,-30310000
490,CBZ,NYSE,,70890000,105350000,120970000,41040000,78300000,-38890000
491,CC,NYSE,,608000000,578000000,-238000000,86000000,219000000,-274000000
492,CCI,NYSE,,1100000000,1680000000,1500000000,-3900000000,1060000000,
493,CCIA,NYSE,,,,,,,
494,CCIF,NYSE,,7780000,-3130000,-11820000,5570000,-1470000,
495,CCJ,NYSE,,-81100000,65940000,272260000,119420000,-41730000,-77080000
496,CCK,NYSE,,-459000000,727000000,450000000,424000000,579000000,-474000000
497,CCL,NYSE,,-9500000000,-6090000000,-74000000,1920000000,-10240000000,-1350000000
498,CCM,NYSE,,-42090000,-72720000,-42010000,-42830000,-44910000,-34670000
499,CCO,NYSE,,-433810000,-96600000,-206390000,-134810000,-582740000,-401540000
500,CCRD,NYSE,,9040000,13880000,3400000,5450000,8160000,
501,CCS,NYSE,,498500000,525130000,259220000,333820000,206160000,-72010000
502,CCU,NYSE,,261779999,135270000,125750000,170490000,121460000,-103880000
503,CCZ,NYSE,,,,,,,
504,CDE,NYSE,,-31320000,-78110000,-103610000,58900000,25630000,-52330000
505,CDLR,NYSE,,8810000,37350000,12430000,70380000,-30820000,-24880000
506,CDP,NYSE,,76540000,173030000,-73470000,138930000,97370000,
507,CDR^B,NYSE,,,,,,,
508,CDR^C,NYSE,,,,,,,
509,CDRE,NYSE,,12660000,5820000,38640000,36130000,38450000,-10470000
510,CE,NYSE,,1890000000,1890000000,1960000000,-1520000000,1990000000,-699000000
511,CEE,NYSE,,90250000,-176430000,17870000,18000000,-54840000,
512,CEPU,NYSE,,-7790000,145610000,502820000,54170000,97500000,-66970000
513,CF,NYSE,,917000000,3350000000,1520000000,1220000000,317000000,-132000000
514,CFG,NYSE,,2320000000,2069999999,1610000000,1510000000,1060000000,-728000000
515,CFG^E,NYSE,,2320000000,2069999999,1610000000,1510000000,1060000000,-728000000
516,CFG^H,NYSE,,2320000000,2069999999,1610000000,1510000000,1060000000,-728000000
517,CFG^I,NYSE,,2320000000,2069999999,1610000000,1510000000,1060000000,-728000000
518,CFND,NYSE,,,,,,,
519,CFR,NYSE,,439200000,573940000,591690000,576310000,328010000,-13530000
520,CFR^B,NYSE,,439200000,573940000,591690000,576310000,328010000,-13530000
521,CGAU,NYSE,,-378410000,-74150000,-82770000,76530000,430120000,-4160000
522,CHCT,NYSE,,20180000,19170000,5090000,-5980000,17230000,
523,CHD,NYSE,,827500000,413900000,755600000,585300000,785900000,-95000000
524,CHE,NYSE,,268550000,249620000,272510000,302000000,319470000,-1780000
525,CHGG,NYSE,,-1460000,266640000,18180000,-837070000,-6220000,-2590000
526,CHH,NYSE,,287830000,330270000,257130000,298140000,74960000,
527,CHMI,NYSE,,12280000,21740000,-34790000,11970000,-52240000,
528,CHMI^A,NYSE,,12280000,21740000,-34790000,11970000,-52240000,
529,CHMI^B,NYSE,,12280000,21740000,-34790000,11970000,-52240000,
530,CHN,NYSE,,11330000,-118470000,10100000,27230000,105570000,
531,CHPT,NYSE,,-132240000,-345110000,-457610000,-277070000,-197020000,-24650000
532,CHT,NYSE,,1280000000,1220000000,1180000000,1160000000,1130000000,-10570000
533,CHWY,NYSE,,-73820000,49900000,39580000,392740000,-92490000,-5520000
534,CI,NYSE,,5370000000,6700000000,5160000000,3430000000,8460000000,-1440000000
535,CIA,NYSE,,36790000,26010000,24440000,14910000,-10990000,0
536,CIB,NYSE,,1090000000,1590000000,1410000000,1540000000,74670000,-679040000
537,CICB,NYSE,,118760000,50140000,95310000,33900000,-11020000,
538,CIEN,NYSE,,500200000,152900000,254830000,83960000,361290000,-89400000
539,CIF,NYSE,,1640000,-5760000,2850000,4179999,2430000,
540,CIG,NYSE,,695180000,792390000,1150000000,1320000000,555260000,-219040000
541,CII,NYSE,,180210000,-108120000,152210000,124660000,97360000,
542,CIM,NYSE,,670110000,-513070000,126100000,176060000,88850000,
543,CIM^A,NYSE,,670110000,-513070000,126100000,176060000,88850000,
544,CIM^B,NYSE,,670110000,-513070000,126100000,176060000,88850000,
545,CIM^C,NYSE,,670110000,-513070000,126100000,176060000,88850000,
546,CIM^D,NYSE,,670110000,-513070000,126100000,176060000,88850000,
547,CIMN,NYSE,,670110000,-513070000,126100000,176060000,88850000,
548,CIMO,NYSE,,670110000,-513070000,126100000,176060000,88850000,
549,CINT,NYSE,,23340000,18530000,26540000,29490000,24750000,-15350000
550,CIO,NYSE,,484390000,16990000,-2680000,-17680000,4530000,
551,CIO^A,NYSE,,484390000,16990000,-2680000,-17680000,4530000,
552,CION,NYSE,,118760000,50140000,95310000,33900000,-11020000,
553,CIVI,NYSE,,178920000,1250000000,784290000,838720000,103530000,-456300000
554,CL,NYSE,,2170000000,1780000000,2300000000,2890000000,2690000000,-292000000
555,CLB,NYSE,,19730000,19450000,36680000,31400000,-97210000,-12370000
556,CLCO,NYSE,,,84100000,181330000,92690000,,-74290000
557,CLDT,NYSE,,-18410000,9780000,2530000,4040000,-76070000,
558,CLDT^A,NYSE,,-18410000,9780000,2530000,4040000,-76070000,
559,CLF,NYSE,,2990000000,1330000000,399000000,-754000000,-122000000,-385000000
560,CLH,NYSE,,203250000,411740000,377860000,402300000,134840000,-185180000
561,CLPR,NYSE,,-8240000,-5730000,-7190000,-3980000,-20030000,
562,CLS,NYSE,,102990000,139730000,248880000,407450000,63800000,-49600000
563,CLVT,NYSE,,-270450000,-3960000000,-911200000,-636700000,-350630000,-283400000
564,CLW,NYSE,,-28100000,46000000,107700000,-110900000,77100000,-33700000
565,CLX,NYSE,,710000000,462000000,149000000,280000000,,-101000000
566,CM,NYSE,,5190000000,4560000000,3600000000,5100000000,2840000000,-290350000
567,CMA,NYSE,,1160000000,1150000000,877000000,694000000,495000000,-511000000
568,CMBT,NYSE,,-325780000,206980000,875980000,833420000,507930000,-148420000
569,CMC,NYSE,,412870000,1220000000,859760000,485490000,279500000,-56300000
570,CMCM,NYSE,,-54440000,-76250000,-85090000,-85810000,60380000,
571,CMDB,NYSE,,,,,6600,,
572,CMG,NYSE,,652980000,899100000,1230000000,1530000000,355770000,0
573,CMI,NYSE,,2130000000,2150000000,735000000,3950000000,1790000000,-387000000
574,CMP,NYSE,59900000,,-21400000,10200000,-206300000,62000000,-68500000
575,CMRE,NYSE,,435120000,554960000,385750000,319920000,8880000,-150290000
576,CMRE^B,NYSE,,435120000,554960000,385750000,319920000,8880000,-150290000
577,CMRE^C,NYSE,,435120000,554960000,385750000,319920000,8880000,-150290000
578,CMRE^D,NYSE,,435120000,554960000,385750000,319920000,8880000,-150290000
579,CMS,NYSE,,1350000000,837000000,887000000,1000000000,755000000,-726000000
580,CMS^B,NYSE,,1350000000,837000000,887000000,1000000000,755000000,-726000000
581,CMS^C,NYSE,,1350000000,837000000,887000000,1000000000,755000000,-726000000
582,CMSA,NYSE,,1350000000,837000000,887000000,1000000000,755000000,-726000000
583,CMSC,NYSE,,1350000000,837000000,887000000,1000000000,755000000,-726000000
584,CMSD,NYSE,,1350000000,837000000,887000000,1000000000,755000000,-726000000
585,CMTG,NYSE,,,,,,,
586,CMU,NYSE,,,,,,,
587,CNA,NYSE,,,,,,,-133000000
588,CNC,NYSE,,1350000000,1200000000,2700000000,3310000000,1810000000,-702000000
589,CNF,NYSE,,10110000,20100000,23230000,5250000,16640000,
590,CNH,NYSE,,1720000000,2029999999,2270000000,1250000000,-493000000,-1600000000
591,CNI,NYSE,,3870000000,3780000000,4240000000,3090000000,2800000000,-619160000
592,CNK,NYSE,,-416730000,-267399999,184900000,304200000,-612550000,-166000000
593,CNM,NYSE,,166000000,366000000,371000000,411000000,37000000,-177000000
594,CNMD,NYSE,,62540000,-80580000,64459999,132419999,9520000,-37300000
595,CNNE,NYSE,,-287000000,-428100000,-313400000,-304600000,1790000000,-11600000
596,CNO,NYSE,,441000000,630600000,276500000,404000000,301800000,-254400000
597,CNO^A,NYSE,,441000000,630600000,276500000,404000000,301800000,-254400000
598,CNP,NYSE,,1490000000,1060000000,917000000,1020000000,-773000000,-838000000
599,CNQ,NYSE,,6060000000,8070000000,6210000000,4240000000,-341440000,-467670000
600,CNR,NYSE,,34110000,466980000,655890000,286400000,-9760000,-28300000
601,CNS,NYSE,,211400000,171040000,129050000,151260000,76580000,
602,CNX,NYSE,,-498640000,-142080000,1720000000,-90490000,-483770000,-161590000
603,CODI,NYSE,,2360000,49390000,-78640000,-68910000,4810000,-128870000
604,CODI^A,NYSE,,2360000,49390000,-78640000,-68910000,4810000,-128870000
605,CODI^B,NYSE,,2360000,49390000,-78640000,-68910000,4810000,-128870000
606,CODI^C,NYSE,,2360000,49390000,-78640000,-68910000,4810000,-128870000
607,COF,NYSE,,12290000000,7270000000,4810000000,4670000000,2690000000,-3330000000
608,COF^I,NYSE,,12290000000,7270000000,4810000000,4670000000,2690000000,-3330000000
609,COF^J,NYSE,,12290000000,7270000000,4810000000,4670000000,2690000000,-3330000000
610,COF^K,NYSE,,12290000000,7270000000,4810000000,4670000000,2690000000,-3330000000
611,COF^L,NYSE,,12290000000,7270000000,4810000000,4670000000,2690000000,-3330000000
612,COF^N,NYSE,,12290000000,7270000000,4810000000,4670000000,2690000000,
613,COHR,NYSE,,297550000,234760000,-259459999,-156150000,,-243250000
614,COLD,NYSE,,-30450000,-19440000,-336210000,-94310000,24540000,
615,COMP,NYSE,,-494100000,-601500000,-321300000,-154400000,-270200000,-6400000
616,CON,NYSE,,,166730000,179950000,166540000,,-69690000
617,COOK,NYSE,,-91770000,-382140000,-84400000,-34010000,31600000,-33500000
618,COP,NYSE,,8080000000,18620000000,10920000000,9220000000,-2700000000,-1360000000
619,COPL,NYSE,,,,,,,
620,COR,NYSE,,1540000000,1700000000,1750000000,1510000000,-3410000000,-419750000
621,COSO,NYSE,,12320000,18190000,24480000,21900000,6370000,-4880000
622,COTY,NYSE,,45100000,253400000,508200000,89400000,,-217200000
623,COUR,NYSE,,-145220000,-175360000,-116550000,-79530000,-66810000,0
624,CP,NYSE,,2250000000,2590000000,2960000000,2580000000,1920000000,-556610000
625,CPA,NYSE,,43840000,348050000,514100000,608110000,-607060000,-84490000
626,CPAC,NYSE,,39410000,46100000,45120000,52980000,16559999,-26570000
627,CPAY,NYSE,,839500000,954330000,981890000,1000000000,704220000,-383040000
628,CPF,NYSE,,79890000,73930000,58670000,53410000,37270000,-9080000
629,CPK,NYSE,,83470000,89800000,87210000,118600000,71330000,-69200000
630,CPNG,NYSE,,-1540000000,-92040000,1360000000,154000000,-463160000,-140000000
631,CPRI,NYSE,,822000000,616000000,-229000000,-1180000000,-62000000,
632,CPS,NYSE,,-322830000,-215380000,-201990000,-78750000,-267610000,-115640000
633,CPT,NYSE,,303360000,652620000,402660000,163000000,123650000,
634,CQP,NYSE,,1450000000,1570000000,3390000000,2069999999,1060000000,
635,CR,NYSE,,435400000,401100000,255900000,294700000,181000000,
636,CRBD,NYSE,,7360000000,8160000000,1100000000,2230000000,642000000,-554000000
637,CRBG,NYSE,,7360000000,8160000000,1100000000,2230000000,642000000,-554000000
638,CRC,NYSE,,612000000,524000000,564000000,376000000,1880000000,-87000000
639,CRCL,NYSE,,,,267560000,155670000,,-1910000
640,CRD/A,NYSE,,,,,,,
641,CRD/B,NYSE,,,,,,,
642,CRGY,NYSE,,-19380000,96670000,67610000,-114610000,0,-216260000
643,CRH,NYSE,,2570000000,3900000000,3150000000,3460000000,1120000000,-612000000
644,CRI,NYSE,,335630000,246320000,228220000,181830000,108600000,-31330000
645,CRK,NYSE,,-241720000,1140000000,211570000,-218750000,-52420000,-210620000
646,CRL,NYSE,,390980000,486230000,474620000,10300000,364300000,-126290000
647,CRM,NYSE,,1440000000,208000000,4139999999,6200000000,4070000000,-272000000
648,CRS,NYSE,,-230000000,-49200000,56000000,186200000,,-51000000
649,CRT,NYSE,,6670000,11740000,11550000,5680000,4670000,
650,CSAN,NYSE,,1130000000,227710000,219100000,-1790000000,165150000,-291770000
651,CSL,NYSE,,412500000,928800000,683100000,854900000,319000000,-73300000
652,CSR,NYSE,,611000,-13470000,41970000,-10690000,5080000,
653,CSTM,NYSE,,303770000,316340000,152000000,56000000,-23940000,-112000000
654,CSV,NYSE,,33110000,41350000,33110000,32520000,16040000,-32080000
655,CSW,NYSE,,66390000,96440000,101650000,136650000,40100000,-945000
656,CTA^A,NYSE,,,,,,,
657,CTA^B,NYSE,,,,,,,
658,CTBB,NYSE,,,,,,,
659,CTDD,NYSE,,,,,,,
660,CTEV,NYSE,,102080000,-572910000,-91700000,-1650000000,-520559999,-331380000
661,CTO,NYSE,,29940000,3160000,5530000,-1970000,78510000,
662,CTO^A,NYSE,,29940000,3160000,5530000,-1970000,78510000,
663,CTOS,NYSE,,-181500000,38910000,50710000,-28660000,-21280000,-167100000
664,CTRA,NYSE,,1160000000,4070000000,1630000000,1120000000,200530000,-106000000
665,CTRE,NYSE,,71470000,-7950000,53340000,124640000,80570000,
666,CTRI,NYSE,,40510000,-168150000,-186180000,-6720000,,-88790000
667,CTS,NYSE,,-41870000,59580000,60530000,58110000,34690000,-6020000
668,CTVA,NYSE,,1760000000,1150000000,735000000,907000000,681000000,-233000000
669,CUBB,NYSE,,314650000,228030000,250140000,181470000,132580000,-70120000
670,CUBE,NYSE,,223480000,291260000,410760000,391180000,165620000,
671,CUBI,NYSE,,314650000,228030000,250140000,181470000,132580000,-70120000
672,CUBI^F,NYSE,,314650000,228030000,250140000,181470000,132580000,-70120000
673,CUK,NYSE,,-9500000000,-6090000000,-74000000,1920000000,-10240000000,-1350000000
674,CULP,NYSE,,-3210000,-31520000,-13820000,-19100000,3220000,-231000
675,CURB,NYSE,,,,31010000,9990000,,
676,CURV,NYSE,,-29940000,50210000,11620000,16320000,,-35630000
