CIO^A,NYSE,,,,,,
CION,NYSE,,,50141000,95314000,33902000,
CIVI,NYSE,,,,,,
CL,NYSE,2367000000,2166000000,1785000000,2300000000,2889000000,2695000000
CLB,NYSE,,,,36675000,31400000,
CLCO,NYSE,,,85742000,174729000,98142000,
CLDT,NYSE,18703000,-18410000,9805000,2644000,4166000,-76023000
CLDT^A,NYSE,,,,,,
CLF,NYSE,292800000,2988000000,1335000000,399000000,-754000000,-122000000
CLH,NYSE,97740000,203247000,411744000,377856000,402299000,134837000
CLPR,NYSE,,,,,,
CLS,NYSE,,,,,428000000,
CLVT,NYSE,-210977000,-270448000,-3960200000,-911200000,-636700000,-106310000
CLW,NYSE,,-28100000,46000000,107700000,196300000,77100000
CLX,NYSE,,710000000,462000000,149000000,280000000,939000000
CM,NYSE,,,,,,
CMA,NYSE,,,,,,
CMBT,NYSE,,,,,,
CMC,NYSE,198093000,412865000,1217262000,859760000,485491000,279503000
CMCM,NYSE,-45101000,-55101000,-74446000,-84916000,-84604000,63866000
CMDB,NYSE,,,,,,
CMG,NYSE,350158000,652984000,899101000,1228737000,1534110000,355766000
CMI,NYSE,,,,,,
CMP,NYSE,62500000,-213300000,-25100000,15500000,-206100000,59500000
CMRE,NYSE,98999000,435121000,554955000,385749000,319919000,8877000
CMRE^B,NYSE,,,,,,
CMRE^C,NYSE,,,,,,
CMRE^D,NYSE,,,,,,
CMS,NYSE,680000000,1353000000,837000000,887000000,1003000000,755000000
CMS^B,NYSE,,,,,,
CMS^C,NYSE,,,,,,
CMSA,NYSE,680000000,1353000000,837000000,887000000,1003000000,755000000
CMSC,NYSE,680000000,1353000000,837000000,887000000,1003000000,755000000
CMSD,NYSE,680000000,1353000000,837000000,887000000,1003000000,755000000
CMTG,NYSE,,161161000,112155000,6027000,-221265000,
CMU,NYSE,,,,,,
CNA,NYSE,1000000000,1202000000,894000000,1205000000,959000000,690000000
CNC,NYSE,1321000000,1347000000,1202000000,2702000000,3305000000,1808000000
CNF,NYSE,,,,,,
CNH,NYSE,1422000000,1723000000,2029000000,2371000000,1246000000,-493000000
CNI,NYSE,,,,,,
CNK,NYSE,191386000,-422783000,-271200000,188200000,309700000,-616828000
CNM,NYSE,,166000000,366000000,411000000,,
CNMD,NYSE,28620000,62542000,-80582000,64459000,132423000,9517000
CNNE,NYSE,77300000,-287000000,-428100000,-313400000,-304600000,1786200000
CNO,NYSE,409400000,441000000,396800000,276500000,404000000,301800000
CNO^A,NYSE,,,,,,
CNP,NYSE,791000000,1486000000,1057000000,917000000,1019000000,-773000000
CNQ,NYSE,,,,,,
CNR,NYSE,76001000,34110000,466979000,655892000,286405000,-9755000
CNS,NYSE,134621000,211396000,171042000,129049000,151265000,76584000
CNX,NYSE,-80730000,-498643000,-142077000,1720716000,-90494000,-483775000
CODI,NYSE,301865000,114552000,36387000,246286000,12808000,22780000
CODI^A,NYSE,,,,,,
CODI^B,NYSE,,,,,,
CODI^C,NYSE,,,,,,
COF,NYSE,5546000000,12390000000,7360000000,4887000000,4750000000,2714000000
COF^I,NYSE,,,,,,
COF^J,NYSE,,,,,,
COF^K,NYSE,,,,,,
COF^L,NYSE,,,,,,
COF^N,NYSE,,,,,,
COHR,NYSE,107517000,,234759000,-259458000,-156154000,297552000
COLD,NYSE,48162000,-30455000,-19440000,-336215000,-94313000,24540000
COMP,NYSE,,-494100000,-601500000,-321300000,-154400000,
CON,NYSE,,,,,166543000,
COOK,NYSE,,-88821000,-382140000,-84402000,-34008000,
COP,NYSE,7189000000,8079000000,18680000000,10957000000,9245000000,-2701000000
COPL,NYSE,,,,,,
COR,NYSE,855365000,1539932000,1698820000,1745293000,1509120000,-3408716000
COSO,NYSE,,,,,,
COTY,NYSE,,-201300000,259500000,508200000,89400000,-1006700000
COUR,NYSE,,-145215000,-175357000,-116554000,-79530000,
CP,NYSE,,,,,,
CPA,NYSE,,,,,,
CPAC,NYSE,,,,,,
CPAY,NYSE,895073000,839497000,954327000,981890000,1003746000,704216000
CPF,NYSE,58322000,79894000,73928000,58669000,53412000,37273000
CPK,NYSE,65153000,83466000,89796000,87212000,118600000,71498000
CPNG,NYSE,,-1542590000,-92042000,1360000000,154000000,
CPRI,NYSE,,-62000000,822000000,616000000,-229000000,-223000000
CPS,NYSE,67529000,-322835000,-215384000,-201985000,-78746000,-267605000
CPT,NYSE,219623000,303907000,653613000,403309000,163293000,123911000
CQP,NYSE,1175000000,1630000000,2498000000,4254000000,2510000000,1183000000
CR,NYSE,,,,255900000,294700000,
CRBD,NYSE,,,8149000000,1104000000,2230000000,
CRBG,NYSE,,,8149000000,1104000000,2230000000,
CRC,NYSE,-28000000,612000000,524000000,564000000,376000000,-123000000
CRCL,NYSE,,,,,,
CRD/A,NYSE,,,,,,
CRD/B,NYSE,,,,,,
CRGY,NYSE,,-19376000,96674000,67610000,-114605000,
CRH,NYSE,,,,3178000000,3492000000,
CRI,NYSE,263802000,339748000,250038000,232500000,185509000,109717000
CRK,NYSE,96889000,-241725000,1140882000,211117000,-229651000,-52417000
CRL,NYSE,252019000,390982000,486226000,474624000,22203000,364304000
CRM,NYSE,,4072000000,1444000000,208000000,4136000000,4072000000
CRS,NYSE,,-229600000,-49100000,56400000,186500000,1500000
CRT,NYSE,,,,,,
CSAN,NYSE,,,,,,
CSL,NYSE,472800000,421700000,924000000,767400000,1311800000,320100000
CSR,NYSE,78669000,-29000,-14109000,41325000,-11328000,4441000
CSTM,NYSE,,,,,56000000,
CSV,NYSE,14533000,33159000,41381000,33413000,32953000,16090000
CSW,NYSE,,40288000,66385000,96435000,101648000,45878000
CTA^A,NYSE,,,,,,
CTA^B,NYSE,,,,,,
CTBB,NYSE,1665000000,,,,,
CTDD,NYSE,1665000000,,,,,
CTEV,NYSE,,102080000,-572912000,-91697000,-1645831000,-520564000
CTO,NYSE,114972858,29940000,3158000,5530000,-1965000,78509000
CTO^A,NYSE,,,,,,
CTOS,NYSE,-27052000,-181501000,38905000,50712000,-28655000,-21277000
CTRA,NYSE,,1158000000,4065000000,1625000000,1121000000,
CTRE,NYSE,46359000,71982000,-7506000,53735000,125080000,80867000
CTRI,NYSE,,,,,-6724000,
CTS,NYSE,36146000,-41866000,59575000,60532000,58114000,34686000
CTVA,NYSE,-959000000,1759000000,1147000000,735000000,907000000,681000000
CUBB,NYSE,79327000,314647000,228034000,250143000,181469000,132578000
CUBE,NYSE,42045000,,,,,
CUBI,NYSE,79327000,314647000,228034000,250143000,181469000,132578000
CUBI^F,NYSE,,,,,,
CUK,NYSE,,,,,,
CULP,NYSE,,,,,,
CURB,NYSE,,,,,10273000,
CURV,NYSE,,-29944000,50209000,11619000,16318000,
CUZ,NYSE,,,166793000,82963000,45962000,
CVE,NYSE,,,,,,
CVEO,NYSE,-58491000,1350000,3997000,30157000,-17067000,-134250000
CVI,NYSE,380000000,25000000,463000000,769000000,7000000,-256000000
CVLG,NYSE,8477000,60731000,108682000,55229000,35921000,-42718000
CVNA,NYSE,-114659000,-135000000,-1587000000,450000000,210000000,-171140000
CVS,NYSE,6634000000,7910000000,4149000000,8344000000,4614000000,7179000000
CVX,NYSE,2924000000,15625000000,35465000000,21369000000,17661000000,-5543000000
CW,NYSE,307583000,267159000,294348000,354509000,404978000,201392000
CWAN,NYSE,,-8213000,-7967000,-21627000,424378000,
CWEN,NYSE,-11000000,51000000,582000000,79000000,88000000,25000000
CWH,NYSE,-60591000,278461000,136947000,31044000,-38637000,122345000
CWK,NYSE,200000,250000000,196400000,-35400000,131300000,-220500000
CWT,NYSE,63116000,101125000,96011000,51911000,190807000,96831000
CX,NYSE,,,,,,
CXE,NYSE,,,,,,
CXH,NYSE,,,,,,
CXM,NYSE,,,-111470000,-55742000,51403000,
CXT,NYSE,133300000,435400000,401100000,188300000,184100000,181000000
CXW,NYSE,188886000,-51896000,122320000,,,54157000
CYD,NYSE,,,,,,
CYH,NYSE,-675000000,230000000,46000000,-133000000,-516000000,511000000
D,NYSE,1358000000,3288000000,994000000,1994000000,2124000000,-401000000
DAC,NYSE,131253000,1052841000,559210000,576299000,505073000,153550000
DAL,NYSE,4767000000,280000000,1318000000,4609000000,3457000000,-12385000000
DAN,NYSE,226000000,197000000,-242000000,38000000,-57000000,-31000000
DAO,NYSE,-86400000,-156241000,,,,-268627000
DAR,NYSE,312600000,650914000,737690000,647726000,278880000,296819000
DAVA,NYSE,,,,,,
DAY,NYSE,78700000,-75400000,-73400000,54800000,18100000,-4000000
DB,NYSE,,,,,,
DBD,NYSE,-341300000,-78800000,-581400000,17800000,-16500000,-269100000
DBI,NYSE,,,162676000,29062000,-10549000,
DBL,NYSE,,,,,,
DBRG,NYSE,-1048807000,-310097000,-321797000,185280000,70522000,-2675759000
DBRG^H,NYSE,,,,,,
DBRG^I,NYSE,,,,,,
DBRG^J,NYSE,,,,,,
DCI,NYSE,267200000,286900000,332800000,358800000,414000000,
DCO,NYSE,32461000,135536000,28789000,15928000,31495000,29174000
DD,NYSE,498000000,6467000000,5868000000,423000000,703000000,-2951000000
DDD,NYSE,-69880000,322052000,-122711000,-362688000,-255593000,-149594000
DDL,NYSE,,-1008860000,-116987000,-12856000,41702000,
DDS,NYSE,111081000,862473000,891637000,738847000,593476000,-71654000
DDT,NYSE,111081000,862473000,891637000,738847000,593476000,-71654000
DE,NYSE,3253000000,5963000000,7131000000,10166000000,7100000000,2751000000
DEA,NYSE,7207000,30058000,31474000,18804000,19553000,11961000
DEC,NYSE,,,,,,
DECK,NYSE,,382575000,451949000,516822000,759563000,276142000
DEI,NYSE,363713000,65267000,97145000,-42706000,23517000,50421000
DELL,NYSE,,3250000000,5563000000,2442000000,3211000000,4616000000
DEO,NYSE,,,,,,
DFH,NYSE,,121132501,262313000,295900000,335341000,
DFIN,NYSE,37600000,145900000,102500000,82200000,92400000,-25900000
DFP,NYSE,,,,,,
DG,NYSE,1712555000,2399232000,2415989000,1661274000,1125253000,2655050000
DGX,NYSE,858000000,1995000000,946000000,854000000,871000000,1431000000
DHF,NYSE,,,,,,
DHI,NYSE,1618500000,4175800000,5857500000,4745700000,4756400000,2373700000
DHR,NYSE,3008200000,6433000000,7209000000,4764000000,3899000000,3646000000
DHT,NYSE,,,,,,
DHX,NYSE,12551000,-29742000,4176000,3491000,253000,-30015000
DIAX,NYSE,,,,,,
DIN,NYSE,104346000,97864000,81111000,97176000,64890000,-103994000
DINO,NYSE,,,2922668000,1589666000,177000000,
DIS,NYSE,11054000000,1995000000,3145000000,2354000000,4972000000,-2864000000
DK,NYSE,310600000,-203500000,257100000,19800000,-560400000,-608000000
DKL,NYSE,96749000,164822000,159052000,126236000,142685000,159256000
DKS,NYSE,,,,,,
DLB,NYSE,255151000,310227000,184087000,200656000,261825000,231363000
DLNG,NYSE,,53260000,54010000,35872000,51591000,
DLNG^A,NYSE,,,,,,
DLR,NYSE,579761000,1709259000,377684000,948838000,602490000,356398000
DLR^J,NYSE,,,,,,
DLR^K,NYSE,,,,,,
DLR^L,NYSE,,,,,,
DLX,NYSE,-199897000,62633000,65395000,26120000,52802000,8808000
DLY,NYSE,,,,,,
DMA,NYSE,,,,,,
DMB,NYSE,,,,,,
DMO,NYSE,,,,,,
DNA,NYSE,,-1830047000,-2104929000,-892869000,-547029000,
DNB,NYSE,,,,,,
DNOW,NYSE,-97000000,5000000,128000000,247000000,81000000,-427000000
DNP,NYSE,,,,,,
DOC,NYSE,45530000,505540000,500449000,306009000,243142000,413563000
DOCN,NYSE,,-19503000,-24283000,19409000,84492000,
DOCS,NYSE,,,154783000,112818000,147582000,
DOLE,NYSE,,-7219000,86496000,124063000,125513000,
DOUG,NYSE,,98838000,-5622000,-42552000,-76316000,
DOV,NYSE,677918000,1123818000,1065376000,1056828000,2697126000,683451000
DOW,NYSE,,,,,,
DPG,NYSE,,,,,,
DQ,NYSE,29524392,748924000,1819801000,429545000,-345215000,129195000
DRD,NYSE,,,,,,
DRH,NYSE,183487000,-194584000,109328000,86340000,48047000,-394375000
DRH^A,NYSE,,,,,,
DRI,NYSE,,629300000,952800000,981900000,1027600000,-52400000
DSL,NYSE,,,,,,
DSM,NYSE,,,,,,
DSU,NYSE,,,,,,
DSX,NYSE,-10535000,57394000,119063000,49844000,12746000,-134197000
DSX^B,NYSE,,,,,,
DT,NYSE,,75714000,52451000,107959000,154632000,-418024000
DTB,NYSE,1169000000,907000000,1083000000,1397000000,1404000000,1368000000
DTE,NYSE,1169000000,907000000,1083000000,1397000000,1404000000,1368000000
DTF,NYSE,,,,,,
DTG,NYSE,1169000000,907000000,1083000000,1397000000,1404000000,1368000000
DTM,NYSE,,307000000,370000000,384000000,354000000,
DTW,NYSE,1169000000,907000000,1083000000,1397000000,1404000000,1368000000
DUK,NYSE,3748000000,3908000000,2550000000,2841000000,4524000000,1377000000
DUK^A,NYSE,,,,,,
DUKB,NYSE,3748000000,3908000000,2550000000,2841000000,4524000000,1377000000
DV,NYSE,,29308000,43268000,71466000,56231000,
DVA,NYSE,810981000,978450000,560400000,691535000,936342000,773642000
DVN,NYSE,-355000000,2813000000,6015000000,3747000000,2891000000,-2680000000
DX,NYSE,-152668000,102261000,143161000,-6130000,113898000,177530000
DX^C,NYSE,,,,,,
DXC,NYSE,,-149000000,718000000,-568000000,91000000,-5369000000
DXYZ,NYSE,,,,,,
DY,NYSE,57215000,,48574000,142213000,218923000,34337000
E,NYSE,,,,,,
EAF,NYSE,744602000,388330000,382962000,-255250000,-131165000,434374000
EAI,NYSE,,,,,,
EARN,NYSE,,-6309000,-30198000,4559000,6586000,20112000
EAT,NYSE,,131600000,117600000,102600000,155300000,24400000
EB,NYSE,-68760000,-139080000,-55384000,-26479000,-15571000,-224718000
EBF,NYSE,,24094000,28982000,47300000,42597000,38292000
EBR,NYSE,,,,,,
EBS,NYSE,54500000,230900000,-223800000,-760500000,-190600000,305100000
EC,NYSE,,,,,,
ECAT,NYSE,,,,,,
ECC           ,NYSE,,,,,,
ECC^D,NYSE,,,,,,
ECCC,NYSE,,,,,,
ECCF,NYSE,,,,,,
ECCU,NYSE,,,,,,
ECCV,NYSE,,,,,,
ECCW,NYSE,,,,,,
ECCX,NYSE,,,,,,
ECG,NYSE,,,,,143421000,
ECL,NYSE,,,,1372300000,2112400000,
ECO,NYSE,,,,,,
ECVT,NYSE,79539000,-139949000,73697000,71154000,-6652000,-278771000
ED,NYSE,1343000000,1346000000,1660000000,2519000000,1820000000,1101000000
EDD,NYSE,,,,,,
EDF,NYSE,,,,,,
EDN,NYSE,,,,,,
EDU,NYSE,238065000,334414000,-1187721000,177341000,309591000,413333000
EE,NYSE,,,,,,
EEA,NYSE,,,,,,
EEX,NYSE,-50000000,,,,,
EFC,NYSE,56467000,125346000,-85339000,60902000,117829000,17245000
EFC^A,NYSE,,,,,,
EFC^B,NYSE,,,,,,
EFC^C,NYSE,,,,,,
EFC^D,NYSE,,,,,,
EFR,NYSE,,,,,,
EFT,NYSE,,,,,,
EFX,NYSE,-398800000,744200000,696200000,545300000,604100000,520100000
EFXT,NYSE,,,,,,
EG,NYSE,,,,2517000000,1373000000,
EGY,NYSE,2563000,81836000,51890000,60354000,58490000,-48181000
EHAB,NYSE,,,-40400000,-80500000,-156200000,
EHC,NYSE,358700000,412200000,271000000,352000000,455700000,284200000
EHI,NYSE,,,,,,
EIC,NYSE,,,,,,
EICA,NYSE,,,,,,
EICB,NYSE,,,,,,
EICC,NYSE,,,,,,
EIG,NYSE,157100000,119300000,48400000,118100000,118600000,119800000
EIIA,NYSE,,,,,,
EIX,NYSE,1284000000,,,,,739000000
EL,NYSE,1785000000,,,,,684000000
ELAN,NYSE,67900000,-472000000,-78000000,-1231000000,338000000,-560100000
ELC,NYSE,,,,,,
ELF,NYSE,,6232000,21770000,61530000,127663000,17884000
ELME,NYSE,383550000,16384000,-30868000,-52977000,-13103000,-15680000
ELP,NYSE,,,,,,
ELPC,NYSE,,,,,,
ELS,NYSE,295922000,276000000,298825000,329677000,384818000,241416000
ELV,NYSE,4807000000,6104000000,6025000000,5987000000,5980000000,4572000000
EMA,NYSE,,,,,,
EMD,NYSE,,,,,,
EME,NYSE,325140000,383532000,406122000,632994000,1007145000,132943000
EMF,NYSE,,,,,,
EMN,NYSE,759000000,857000000,793000000,894000000,905000000,478000000
EMO,NYSE,,,,,,
EMP,NYSE,,,,,,
EMR,NYSE,2306000000,2303000000,3231000000,13219000000,1968000000,1965000000
ENB,NYSE,,,,,,
ENFY,NYSE,11590395,-119747617,-98364332,-13281985,-28405315,-136752136
ENIC,NYSE,,,,,,
ENJ,NYSE,,,,,,
ENO,NYSE,,,,,,
ENOV,NYSE,-527646000,71657000,-13292000,-33261000,-825494000,42625000
ENR,NYSE,51100000,160900000,-231500000,140500000,38100000,-93300000
ENS,NYSE,,143374000,143911000,175810000,269096000,137116000
ENVA,NYSE,36612000,256295000,207424000,175121000,209448000,377844000
EOD,NYSE,,,,,,
EOG,NYSE,2734910000,4664000000,7759000000,7594000000,6403000000,-604572000
EOI,NYSE,,,,,,
EOS,NYSE,,,,,,
EOT,NYSE,,,,,,
EP^C,NYSE,,,,,,
EPAC,NYSE,-249145000,38077000,15686000,46561000,85749000,723000
EPAM,NYSE,261057000,481652000,419416000,417083000,454533000,327160000
EPC,NYSE,-372200000,117000000,98600000,114700000,98600000,67600000
EPD,NYSE,4591300000,4634100000,5487000000,5529000000,5897000000,3774700000
EPR,NYSE,202243000,98606000,176229000,173046000,146066000,-131728000
EPR^C,NYSE,,,,,,
EPR^E,NYSE,,,,,,
EPR^G,NYSE,,,,,,
EPRT,NYSE,41844000,95725000,134130000,190707000,203004000,42273000
EQBK,NYSE,25579000,52480000,57688000,7821000,62621000,-74970000
EQH,NYSE,-1733000000,-439000000,1785000000,1302000000,1307000000,-648000000
EQH^A,NYSE,,,,,,
EQH^C,NYSE,,,,,,
EQNR,NYSE,,,,,,
EQR,NYSE,970377000,1332850000,776911000,835438000,1035831000,913636000
EQS,NYSE,,,,,,
EQT,NYSE,-1221695000,-1155759000,1770965000,1735232000,230577000,-967166000
EQV,NYSE,,,,,6856423,
ERJ,NYSE,,,,,,
ERO,NYSE,,,,,,
ES,NYSE,916572000,1228046000,1412394000,-434700000,,1212686000
ESAB,NYSE,,,223747000,205285000,264842000,
ESE,NYSE,81039000,63496000,82320000,92545000,101881000,101980000
ESI,NYSE,74400000,,,,244200000,
ESNT,NYSE,555713000,681783000,831353000,696386000,729403000,413041000
ESRT,NYSE,16799000,,,,,-210000
ESS,NYSE,,,,,,
ESTC,NYSE,,-129434000,-203848000,-236161000,61720000,-167174000
ET,NYSE,3592000000,5470000000,4756000000,3935000000,4814000000,-648000000
ET^I,NYSE,,,,,,
ETB,NYSE,,,,,,
ETD,NYSE,25698000,60005000,103280000,105807000,63816000,8900000
ETG,NYSE,,,,,,
ETI^,NYSE,,,,,,
ETJ,NYSE,,,,,,
ETN,NYSE,,2144000000,2462000000,3218000000,3794000000,1410000000
ETO,NYSE,,,,,,
ETR,NYSE,1241226000,1118492000,1103166000,2356536000,,1388334000
ETV,NYSE,,,,,,
ETW,NYSE,,,,,,
ETX           ,NYSE,,,,,,
ETY,NYSE,,,,,,
EVC,NYSE,-19712000,,,,,
EVEX,NYSE,,14521803,-174030358,-127658000,-138168000,350866
EVF,NYSE,,,,,,
EVG,NYSE,,,,,,
EVH,NYSE,-301971000,-9807000,-19164000,-113040000,-61623000,-334246000
EVN,NYSE,,,,,,
EVR,NYSE,297436000,740116000,476520000,255479000,378279000,350574000
EVT,NYSE,,,,,,
EVTC,NYSE,103469000,161130000,239009000,79722000,112620000,104436000
EVTL,NYSE,,,,,,
EW,NYSE,,,,1402400000,4174600000,
EXG,NYSE,,,,,,
EXK,NYSE,,,,,,
EXP,NYSE,,339444000,374247000,461540000,477639000,70894000
EXPD,NYSE,590395000,1415492000,1357399000,752883000,810073000,696140000
EXR,NYSE,419967000,827649000,860688000,803198000,854681000,481779000
F,NYSE,,,,4347000000,5879000000,
F^B,NYSE,,,,,,
F^C,NYSE,,,,,,
F^D,NYSE,,,,,,
FAF,NYSE,707410000,1241000000,263000000,216800000,131100000,696429000
FBIN,NYSE,431900000,772400000,686700000,,,553100000
FBK,NYSE,83814000,190285000,124555000,120224000,116035000,63621000
FBP,NYSE,167377000,281025000,305072000,302864000,298724000,102273000
FBRT,NYSE,83924000,25702000,14431000,145215000,95878000,54746000
FBRT^E,NYSE,,,,,,
FC,NYSE,-1023000,13623000,18430000,17781000,23402000,-9435000
FCF,NYSE,105333000,138257000,128181000,157063000,142572000,73447000
FCN,NYSE,216726000,234966000,235514000,274892000,280088000,210682000
FCPT,NYSE,72616000,85581000,97772000,95340000,100473000,77332000
FCRX,NYSE,,,15544000,83837000,73649000,
FCT,NYSE,,,,,,
FCX,NYSE,,,,,,
FDP,NYSE,66500000,80000000,98600000,-11400000,142200000,49200000
FDX,NYSE,,5231000000,3826000000,3972000000,4331000000,1286000000
FE,NYSE,912000000,1283000000,406000000,1102000000,978000000,1079000000
FEDU,NYSE,,-4355000,-17987000,-4279000,690000,-15663000
FENG,NYSE,,,,,,
FERG,NYSE,,,,,1735000000,
FET,NYSE,-567057000,-82651000,3712000,-18876000,-135326000,-96889000
FF,NYSE,88181000,26255000,15211000,37382000,15503000,46564000
FFA,NYSE,,,,,,
FFC,NYSE,,,,,,
FFWM,NYSE,56239000,109511000,110512000,-199064000,-92407000,84369000
FG,NYSE,,,481000000,-58000000,639000000,
FGN,NYSE,,,481000000,-58000000,639000000,
FGSN,NYSE,,,481000000,-58000000,639000000,
FHI,NYSE,272339000,270293000,239496000,298980000,268314000,326364000
FHN,NYSE,440908000,999000000,900000000,897000000,775000000,845000000
FHN^C,NYSE,,,,,,
FHN^E,NYSE,,,,,,
FHN^F,NYSE,,,,,,
FI,NYSE,893000000,1334000000,2530000000,3068000000,3131000000,958000000
FICO,NYSE,236411000,392084000,373541000,429375000,512811000,
FIGS,NYSE,,-9556000,21186000,22637000,2720000,
FIHL,NYSE,,,,2132500000,113300000,
FINS,NYSE,,,,,,
FINV,NYSE,340838000,393708000,328596000,329699000,326488000,302328000
FIS,NYSE,298000000,417000000,-16720000000,-6654000000,1450000000,158000000
FIX,NYSE,114324000,143348000,245947000,323398000,522433000,150139000
FL,NYSE,,893000000,342000000,-330000000,12000000,323000000
FLC,NYSE,,,,,,
FLG,NYSE,395043000,596000000,650000000,-79000000,-1118000000,511109000
FLG^A,NYSE,,,,,,
FLG^U,NYSE,,,,,,
FLNG,NYSE,16967000,162205000,188042000,120039000,117684000,8105000
FLO,NYSE,164538000,206187000,228394000,123416000,248116000,152318000
FLOC,NYSE,,,,,,
FLR,NYSE,-1522164000,-440170000,145000000,139000000,2145000000,-435046000
FLS,NYSE,253668000,188689000,,186743000,282759000,116326000
FLUT,NYSE,,,,,,
FMC,NYSE,477400000,736500000,736500000,1321500000,341100000,551500000
FMN,NYSE,,,,,,
FMS,NYSE,,,,,,
FMX,NYSE,,,,,,
FMY,NYSE,,,,,,
FN,NYSE,,148341000,200380000,247913000,296181000,113479000
FNB,NYSE,387000000,405000000,439000000,485000000,465000000,286000000
FND,NYSE,150631000,283230000,298195000,245980000,205872000,194981000
FNF,NYSE,1062000000,2422000000,1136000000,517000000,1270000000,1427000000
FNV,NYSE,,,,,,
FOA,NYSE,,-371800000,-190682000,-80088000,15488000,-17665187
FOF,NYSE,,,,,,
FOR,NYSE,33000000,110200000,178800000,166900000,203400000,60800000
FOUR,NYSE,,-48200000,75100000,86200000,229600000,-18400000
FOUR^A,NYSE,,,,,,
FPF,NYSE,,,,,,
FPH,NYSE,9033000,6568000,-15403000,55394000,68297000,-428000
FPI,NYSE,13886000,9991000,11674000,30913000,59911000,7119000
FR,NYSE,238775000,270997000,359134000,274816000,287554000,195989000
FRA,NYSE,,,,,,
FRGE,NYSE,,9363744,-111859000,-90221000,-66333000,-11799629
FRO,NYSE,139972000,-11148000,,,,412875000
FRT,NYSE,353866000,261498000,385491000,236985000,295208000,131706000
FRT^C,NYSE,,,,,,
FSCO,NYSE,,,,,,
FSK,NYSE,,,92000000,696000000,585000000,
FSLY,NYSE,-51550000,-222697000,-190774000,-133088000,-158058000,-95932000
FSM,NYSE,,,,,,
FSS,NYSE,108500000,100600000,120400000,157400000,216300000,96200000
FT,NYSE,,,,,,
FTHY,NYSE,,,,,,
FTI,NYSE,-2414000000,13300000,-107200000,56200000,842900000,-39300000
FTK,NYSE,-32279000,-30526000,-42305000,24713000,10498000,-136450000
FTS,NYSE,,,,,,
FTV,NYSE,,,,,832900000,
FUBO,NYSE,-114069000,-382837000,-561477000,-287454000,-172254000,-570333000
FUL,NYSE,130817000,161393000,180313000,144906000,130256000,123719000
FUN,NYSE,,,,,-231164000,
FVR,NYSE,,,,,-2997000,
FVRR,NYSE,-33539000,-65012000,-71487000,3681000,18246000,-14810000
G,NYSE,304881000,369448000,353404000,631255000,513670000,308276000
GAB,NYSE,,,,,,
GAB^G,NYSE,,,,,,
GAB^H,NYSE,,,,,,
GAB^K,NYSE,,,,,,
GAM,NYSE,,,,,,
GAM^B,NYSE,,,,,,
GAP,NYSE,351000000,256000000,-202000000,502000000,844000000,-665000000
GATX,NYSE,211200000,155900000,,259200000,284200000,151300000
GB,NYSE,,,,,,
GBAB,NYSE,,,,,,
GBCI,NYSE,210544000,284757000,303202000,222927000,190144000,266400000
GBLI,NYSE,70015000,29354000,-850000,25429000,43241000,-21006000
GBTG,NYSE,,6199890,,,,-408164
GBX,NYSE,71076000,32477000,46900000,62500000,160100000,48967000
GCI,NYSE,-119842000,-134962000,-78002000,-27791000,-26354000,-670479000
GCO,NYSE,,-56429000,114850000,71915000,-16827000,61384000
GCTS,NYSE,,9169605,24256284,-1995754,-12379000,
GCV,NYSE,,,,,,
GD,NYSE,3484000000,3257000000,3390000000,3315000000,3782000000,3167000000
GDDY,NYSE,137000000,242300000,352200000,1374800000,936900000,-495100000
GDL,NYSE,,,,,,
GDO,NYSE,,,,,,
GDOT,NYSE,99897000,47480000,64212000,6722000,-26702000,23131000
GDV,NYSE,,,,,,
